cpu_usage,memory_usage,disk_usage,network_latency,restart_count,probe_failures,node_cpu_pressure,node_memory_pressure,pod_age_minutes,failure_label
73.96,28.4,34.97,5.68,3,0,0,0,1092,0
51.14,47.58,89.4,35.87,0,1,0,0,739,0
50.41,57.54,66.49,21.74,3,1,0,0,1174,0
65.93,89.49,78.58,1.0,0,0,0,0,1263,0
69.26,83.64,48.82,22.62,1,2,0,1,181,0
63.95,64.21,43.05,28.01,4,0,0,0,566,0
66.23,73.4,76.95,18.13,1,1,0,0,832,0
94.0,52.24,57.32,19.4,1,1,1,0,942,0
81.43,100.0,46.82,17.07,2,1,0,0,70,0
63.81,86.84,56.42,21.94,3,0,0,1,663,0
78.83,65.96,50.22,12.06,1,1,1,0,830,0
39.35,63.68,59.68,30.17,3,0,1,1,1350,0
67.96,77.63,74.24,16.07,1,3,0,0,602,0
96.19,63.97,55.66,10.09,1,1,0,0,1326,0
55.64,32.22,23.59,31.02,1,2,0,0,1373,0
43.05,92.6,42.74,25.69,2,0,1,1,670,1
46.96,86.04,50.56,25.15,1,2,0,0,963,0
38.21,71.7,52.93,23.06,0,1,0,0,934,0
44.3,57.45,25.01,22.26,0,1,0,0,466,0
52.59,65.18,48.03,33.37,0,2,0,0,1126,0
31.89,17.41,53.72,17.52,0,1,0,0,33,0
60.31,45.07,44.15,10.64,1,2,1,0,1183,0
78.05,96.81,54.47,6.59,0,2,0,0,1177,0
41.84,74.31,74.32,17.49,4,2,0,0,89,0
90.39,29.92,46.77,19.47,2,2,1,0,1209,0
70.22,50.1,28.78,27.68,0,3,0,1,1193,0
80.61,30.34,87.11,7.35,2,0,0,1,571,0
46.84,50.95,45.9,12.35,0,0,0,1,776,0
77.09,62.03,51.14,16.29,2,2,0,0,826,0
38.16,93.83,55.49,37.24,0,2,0,0,361,0
77.8,79.13,34.46,10.19,2,1,0,1,1435,0
63.44,59.56,58.61,17.51,2,0,0,1,573,0
71.07,60.45,47.67,26.29,0,0,0,0,1066,0
36.49,50.59,58.54,24.93,2,0,0,0,1265,0
42.1,84.63,63.32,17.6,1,2,0,0,1315,0
71.94,86.77,72.81,17.53,2,1,0,0,768,0
41.03,40.91,81.3,28.77,1,0,0,0,1207,0
69.26,34.03,51.81,26.88,3,0,0,0,1302,0
32.66,59.27,46.54,22.25,3,0,1,0,903,0
76.96,61.47,36.61,23.83,1,0,0,0,722,0
35.35,69.66,63.39,23.96,3,1,0,0,455,0
71.05,34.86,55.16,21.0,3,2,0,1,97,0
72.51,52.12,52.46,11.68,3,0,1,0,452,0
46.06,63.52,36.48,22.75,1,5,0,0,127,0
71.64,50.98,44.92,1.83,3,2,0,0,1236,0
65.21,80.44,64.12,14.09,2,0,0,0,887,0
49.22,98.63,68.86,21.41,3,0,0,1,1154,0
39.83,55.3,58.67,21.33,3,0,0,0,607,0
20.75,81.01,56.15,16.79,0,1,0,1,850,0
66.99,58.57,74.13,29.77,1,0,0,0,1386,0
28.7,48.26,67.86,15.07,0,3,0,0,1170,0
61.91,52.18,67.79,17.28,0,0,1,0,1258,0
54.73,78.84,43.23,4.35,2,0,1,1,330,0
73.58,53.45,88.15,30.07,3,1,0,0,356,0
53.96,56.97,78.27,3.81,3,0,0,0,620,0
53.41,44.41,61.37,30.13,2,0,0,0,913,0
74.64,76.41,45.25,17.65,2,2,0,0,217,0
66.7,73.25,41.3,39.28,4,0,0,0,880,0
66.32,91.19,61.52,4.2,0,1,0,0,980,0
69.39,75.73,59.0,24.34,0,0,0,1,872,0
29.29,72.43,51.47,31.49,1,0,0,0,661,0
75.14,75.5,39.24,34.58,0,1,1,0,93,0
72.25,60.39,60.38,29.05,1,2,1,0,967,0
39.67,66.98,52.54,17.77,0,0,0,0,1006,0
55.12,81.76,32.72,19.47,1,0,0,0,1078,0
59.21,50.24,55.17,8.73,0,0,0,0,670,0
57.31,95.63,69.07,25.12,1,0,0,0,179,0
66.68,76.48,60.31,25.47,0,0,0,0,288,0
88.63,100.0,50.13,19.16,1,1,1,1,1256,1
81.64,43.84,80.6,16.73,0,1,0,0,1068,0
33.76,43.84,44.15,9.62,3,1,0,0,778,0
72.44,71.7,60.62,29.1,1,0,0,1,1226,0
86.58,67.22,47.26,16.35,5,3,0,0,718,1
67.74,56.77,56.18,28.61,1,0,0,0,1041,0
81.82,42.15,48.65,11.64,1,0,0,0,1330,0
100.0,60.18,74.08,19.69,1,0,0,0,508,0
80.47,68.91,59.7,3.92,0,1,0,1,1156,0
64.99,41.45,58.7,20.9,3,1,0,0,569,0
80.9,57.61,49.37,10.69,1,1,0,0,460,0
62.9,71.88,52.69,8.96,0,0,1,0,1376,0
60.48,79.18,65.68,35.18,4,0,0,1,966,0
52.97,59.85,65.93,43.26,2,1,0,0,588,0
91.27,50.58,58.76,26.28,3,1,0,1,785,0
43.63,67.07,65.94,11.25,2,0,0,1,171,0
90.65,61.28,75.76,39.83,1,0,0,0,1383,0
70.0,38.63,63.62,24.67,1,4,1,0,987,0
32.01,56.89,27.31,31.58,3,0,0,0,234,0
67.35,54.38,58.5,13.03,1,0,0,0,1293,0
18.0,65.41,84.98,3.24,1,0,0,0,653,0
72.51,51.79,69.59,22.88,0,0,0,0,986,0
77.7,55.13,55.05,28.34,0,1,0,0,598,0
48.15,61.72,66.14,21.07,1,0,0,0,39,0
62.47,76.49,50.58,7.63,2,2,0,0,1212,0
99.08,66.67,63.35,25.89,1,0,0,0,1100,0
49.89,100.0,66.18,11.98,4,1,0,0,483,1
38.82,42.23,77.38,17.2,0,0,0,0,279,0
89.63,81.41,30.95,29.44,0,0,0,0,1241,0
99.25,63.59,37.79,17.29,1,2,0,0,81,0
60.07,39.9,49.04,13.07,4,0,0,0,1357,0
80.23,58.19,65.84,17.14,0,0,0,0,800,0
86.83,37.76,70.03,37.36,0,1,0,0,1026,0
45.15,66.49,56.54,8.92,3,1,0,0,784,0
50.29,59.51,26.19,31.93,0,2,0,0,53,0
84.62,52.67,74.07,24.34,1,1,0,0,825,0
93.7,45.92,61.02,25.9,1,1,0,0,1308,0
71.26,83.3,61.63,23.1,1,0,0,0,940,0
42.4,62.13,19.87,33.16,5,2,0,0,1043,0
99.74,68.77,76.91,6.72,2,2,0,1,1296,0
49.38,68.18,52.36,23.09,1,0,1,0,1041,0
53.3,66.95,73.23,21.91,4,0,0,0,1127,0
66.85,59.12,67.01,15.94,1,3,0,0,1426,0
91.08,92.32,45.46,24.37,0,0,0,0,1097,1
77.08,100.0,61.16,18.19,0,0,0,0,1268,0
68.3,91.06,71.54,21.13,1,2,1,0,1146,0
69.27,65.39,29.11,20.43,4,2,0,0,202,0
60.87,64.15,69.79,21.1,0,1,0,0,144,0
71.16,84.67,35.38,13.38,1,0,1,0,423,0
9.41,51.36,41.91,19.44,1,1,0,0,1093,0
54.07,95.79,37.95,44.82,1,0,0,0,547,0
64.83,79.25,89.22,14.76,1,1,1,0,134,0
36.98,59.96,57.96,30.53,2,0,1,0,471,0
67.73,70.07,25.74,26.68,2,3,0,0,327,0
55.91,76.28,44.26,17.53,5,3,0,0,943,0
95.11,57.3,44.58,25.07,3,1,0,0,718,0
91.46,83.62,56.55,20.9,1,1,1,1,405,0
50.68,87.91,43.91,22.93,2,1,0,0,8,0
56.98,60.27,32.93,27.3,2,0,0,0,1066,0
58.52,56.44,75.84,24.46,2,1,0,1,888,0
50.97,63.1,53.64,14.71,0,1,0,1,1068,0
63.9,44.18,52.33,26.11,1,0,0,0,69,0
44.83,34.98,79.48,21.78,1,0,0,0,1244,0
37.39,57.2,83.5,18.25,1,0,0,0,721,0
72.45,47.72,53.9,20.52,1,3,1,0,510,0
72.59,96.87,38.37,30.0,3,1,0,0,1323,0
43.91,56.79,55.08,10.04,2,0,0,0,1112,0
77.91,73.2,89.59,5.41,1,1,0,0,354,0
47.37,53.69,41.95,17.34,2,1,0,0,146,0
65.06,97.08,39.83,12.29,2,2,0,0,858,0
76.41,61.51,58.5,21.88,2,0,0,0,769,0
59.33,42.61,53.77,7.03,0,0,0,0,592,0
69.09,77.06,59.36,10.02,3,1,0,0,1084,0
49.67,69.67,58.22,32.99,4,0,0,0,74,0
56.07,86.66,53.01,24.06,1,0,0,0,431,0
55.88,62.23,47.26,22.62,2,1,0,0,920,0
45.07,66.94,49.27,23.31,2,3,0,1,373,0
56.46,37.87,38.68,20.41,2,0,0,0,386,0
29.03,80.04,51.51,21.77,2,2,0,1,827,0
50.18,66.13,53.1,1.5,0,0,0,0,1173,0
54.3,62.76,50.08,34.81,2,1,0,1,1424,0
54.88,60.87,61.71,19.26,2,1,0,0,589,0
55.17,59.92,51.77,18.49,1,1,1,0,30,0
58.76,80.28,57.44,27.55,4,1,0,0,539,0
69.59,48.34,54.62,38.23,3,1,0,0,64,0
77.49,78.38,56.32,13.08,3,2,0,0,1241,0
47.0,36.1,39.21,19.74,0,0,0,0,534,0
35.94,30.5,40.53,17.24,0,1,0,0,237,0
39.16,90.39,71.68,24.22,1,1,0,0,331,0
50.26,46.59,60.02,25.83,2,0,0,0,185,0
52.96,66.9,39.5,29.91,2,1,0,0,641,0
44.6,60.18,28.15,1.0,2,0,0,1,964,0
34.08,71.2,68.4,33.12,1,1,0,0,494,0
50.88,65.93,64.91,26.13,1,2,0,1,1252,0
63.63,83.77,48.22,25.17,2,1,0,0,339,0
71.9,39.27,56.3,12.23,1,1,0,0,1355,0
48.85,77.08,57.93,8.95,2,2,0,0,99,0
51.74,64.08,41.5,17.15,2,2,0,0,785,0
41.47,37.42,55.03,22.02,2,1,0,0,975,0
59.37,55.46,53.57,8.49,2,2,0,0,1173,0
43.03,36.13,40.64,26.83,2,1,0,0,425,0
71.46,34.88,58.05,38.98,2,0,0,0,331,0
24.28,57.14,59.51,9.31,1,1,0,0,1054,0
52.81,86.35,38.72,18.24,2,1,0,0,799,0
66.02,70.63,68.03,5.38,3,1,0,0,1219,0
63.68,88.39,46.38,18.46,2,3,0,1,283,0
100.0,66.37,44.9,1.41,1,0,0,0,1192,0
67.0,92.9,66.13,16.57,3,1,0,0,1094,0
39.92,91.04,65.56,1.0,0,0,0,0,1174,0
58.09,47.9,42.52,39.04,1,0,0,0,199,0
24.48,66.28,61.55,1.87,2,1,0,0,617,0
58.39,52.0,61.42,15.86,6,0,0,0,785,0
43.34,62.39,49.02,30.19,2,1,0,0,333,0
78.31,94.85,63.71,27.6,1,0,0,0,712,0
49.01,53.45,26.57,31.99,2,0,0,0,757,0
57.66,43.65,45.77,24.99,1,0,0,0,1072,0
47.29,44.84,67.93,29.69,0,0,0,0,292,0
94.78,57.88,47.83,22.76,1,0,0,0,519,0
53.58,100.0,39.0,13.08,1,0,0,0,566,0
96.65,91.51,14.86,9.81,2,1,0,0,1348,1
76.28,13.29,70.37,30.78,3,0,1,0,529,0
69.64,64.36,44.61,15.74,3,0,0,0,1042,0
67.37,53.68,31.88,24.82,2,1,1,0,1359,0
67.88,82.75,60.49,13.73,1,0,0,0,846,0
21.45,43.78,78.93,12.68,1,1,0,0,399,0
54.42,46.34,56.16,18.36,1,1,0,0,1229,0
76.9,54.71,25.39,26.11,2,1,0,0,1027,0
59.02,52.55,43.38,18.52,2,0,0,1,833,0
31.9,76.73,69.88,12.67,3,1,0,0,753,0
58.95,58.98,58.21,33.85,3,2,0,0,408,0
94.08,83.06,35.1,17.36,3,0,1,0,151,0
84.94,50.41,93.13,27.27,0,0,0,0,973,0
58.76,80.58,46.41,19.88,1,0,0,1,709,0
79.03,44.17,51.46,25.34,2,0,1,0,197,0
52.67,76.07,50.11,21.58,2,0,0,0,713,0
25.92,56.0,68.2,25.36,3,1,0,1,1126,0
41.51,81.05,51.54,22.27,2,1,0,0,705,0
91.26,21.06,27.0,24.82,2,1,0,0,1291,0
54.52,50.9,27.11,1.0,2,3,0,0,27,0
55.13,86.03,46.16,30.51,1,0,0,0,1125,0
54.0,61.37,58.06,19.94,0,0,0,0,872,0
98.08,34.38,47.25,22.72,2,2,0,0,285,0
92.52,52.27,64.09,6.89,1,1,0,0,381,0
100.0,71.9,76.58,29.69,3,2,0,0,897,0
56.82,50.4,36.2,31.9,1,0,0,0,125,0
65.91,85.9,58.06,13.63,1,2,1,0,621,0
29.67,84.53,47.45,21.91,1,0,0,1,584,0
89.54,77.02,43.44,1.0,1,0,1,0,272,0
36.64,83.56,46.92,15.2,0,0,0,0,1166,0
64.34,55.73,65.59,10.09,1,0,0,0,996,0
38.05,91.77,56.26,35.18,0,2,0,0,565,0
48.22,84.36,47.21,21.13,1,0,0,0,480,0
43.25,62.68,83.63,40.75,1,0,0,0,715,0
47.84,35.72,49.61,18.63,3,0,1,0,481,0
49.22,22.4,60.2,12.98,2,0,0,0,886,0
49.03,82.81,53.57,15.14,4,0,0,0,117,0
76.67,36.0,31.96,2.51,4,2,0,0,1074,0
37.9,48.42,50.43,35.6,1,0,0,0,1024,0
64.41,73.59,46.32,12.34,0,1,0,0,620,0
84.36,41.6,48.44,11.04,2,1,0,0,902,0
49.74,100.0,85.09,1.0,1,0,0,0,199,0
45.64,69.27,45.68,23.64,1,1,0,0,1133,0
55.39,91.61,56.32,29.73,4,0,1,0,814,1
83.59,83.77,67.29,22.98,0,0,0,0,338,0
63.88,19.32,43.51,15.65,0,1,0,0,728,0
49.38,78.4,39.91,21.91,0,0,0,0,122,0
69.68,64.71,59.18,25.34,1,0,0,0,189,0
37.95,63.88,55.44,20.4,1,1,0,0,1272,0
73.63,64.54,62.57,12.21,3,1,0,0,1406,0
68.17,83.98,30.2,24.74,1,1,0,0,358,0
53.84,94.62,79.38,21.14,0,2,1,0,783,0
43.23,43.54,55.91,11.06,2,0,0,0,1240,0
42.27,66.39,70.39,35.03,3,1,0,0,1230,0
70.7,90.23,91.33,15.17,2,0,0,0,292,0
84.58,61.27,52.92,10.73,2,2,0,0,78,0
47.25,68.65,41.89,3.15,1,0,0,0,1399,0
69.17,68.91,49.37,33.85,2,2,0,0,1203,0
18.26,100.0,52.34,37.21,2,0,0,0,510,0
48.31,78.47,57.55,19.7,2,1,0,0,1286,0
59.38,100.0,74.26,25.69,0,0,0,1,1108,0
41.81,96.38,55.13,24.18,2,0,0,0,1199,0
41.27,60.91,74.09,6.35,3,1,1,0,62,0
46.64,70.41,72.53,28.21,3,0,0,0,1132,0
65.84,100.0,57.23,23.65,4,0,0,0,781,0
56.25,44.45,31.61,16.38,4,0,0,0,1403,0
15.24,78.7,68.4,7.44,1,0,0,0,718,0
17.59,78.88,65.45,36.08,1,1,0,0,1356,0
47.86,60.02,51.64,13.16,4,1,0,0,1053,0
69.15,58.15,39.49,13.65,1,0,0,0,963,0
5.05,60.62,54.02,1.0,1,0,0,1,434,0
50.01,77.64,62.42,24.99,0,2,0,0,99,0
49.48,91.51,36.79,23.6,2,0,0,0,628,0
87.77,78.3,37.03,19.26,1,1,1,0,1162,0
52.3,42.36,100.0,13.47,0,2,0,0,1107,0
67.66,92.11,37.87,21.98,3,1,1,0,494,0
62.83,86.47,44.39,25.87,3,3,0,0,800,0
17.39,60.58,79.22,12.41,1,1,1,0,332,0
75.36,53.22,40.45,8.84,1,0,0,1,1242,0
64.31,48.65,39.51,14.62,1,0,0,1,227,0
70.17,84.34,69.05,21.41,2,0,1,0,193,0
100.0,31.17,27.19,17.24,1,0,0,1,1388,0
18.32,84.78,47.26,1.0,4,0,0,1,299,0
94.49,56.88,64.95,5.3,2,1,1,1,570,0
54.25,70.13,77.71,19.22,4,0,0,0,231,0
65.75,3.42,62.61,22.4,0,0,0,0,256,0
59.09,33.08,62.02,10.9,0,0,0,0,342,0
51.52,52.77,57.31,4.39,4,3,0,0,72,0
48.6,48.58,74.59,14.82,1,0,0,0,645,0
66.59,78.65,74.53,11.3,0,0,0,0,176,0
29.66,70.46,61.59,28.21,1,1,0,0,437,0
75.01,99.81,57.65,26.37,1,1,0,0,1085,0
51.68,74.24,40.44,41.81,1,1,0,0,1388,0
37.4,53.3,43.25,6.55,0,0,0,1,422,0
51.0,87.02,26.23,9.5,1,1,0,0,861,0
85.14,56.66,52.01,22.1,2,0,0,0,4,0
49.29,55.63,38.14,16.55,2,3,0,0,1111,0
67.17,65.04,42.92,18.73,2,1,0,0,1012,0
45.38,94.15,72.87,16.37,1,1,0,0,1006,0
75.16,83.92,68.06,15.71,3,0,1,0,1432,0
73.71,83.36,45.52,17.1,0,0,0,0,303,0
96.97,100.0,49.02,16.17,1,1,0,0,512,0
56.49,82.93,88.35,7.12,1,0,0,0,44,0
73.37,42.89,42.35,8.43,2,1,0,0,28,0
61.96,74.69,65.51,12.67,2,0,0,0,957,0
85.92,94.22,78.19,8.45,0,1,1,0,1052,1
45.62,37.67,58.49,26.33,1,2,0,0,1028,0
74.9,64.72,61.15,1.0,3,1,0,0,863,0
56.11,45.78,29.53,45.51,3,0,0,0,1071,0
58.72,67.31,48.9,12.82,3,0,0,0,644,0
61.84,85.43,57.74,25.89,2,0,0,1,1148,0
65.04,89.17,76.65,26.95,2,1,0,0,104,0
57.68,61.68,46.76,1.95,0,1,0,0,264,0
64.29,76.9,57.22,26.65,2,1,0,0,1330,0
91.56,37.93,73.73,38.12,2,0,0,0,1424,0
79.71,33.53,71.18,44.08,2,0,1,0,318,0
77.38,85.15,61.13,7.95,3,2,1,1,184,0
50.89,10.52,45.91,23.32,2,0,0,0,1207,0
42.22,52.63,63.03,27.94,2,0,0,0,560,0
79.11,77.18,57.29,16.39,1,1,0,0,846,0
77.52,68.97,36.89,14.7,1,0,0,1,874,0
89.45,13.95,51.9,25.32,0,1,0,1,528,0
47.92,74.46,63.29,23.94,0,0,0,1,386,0
55.41,49.5,77.69,32.68,2,0,1,0,1121,0
27.21,67.17,43.52,1.0,1,0,0,0,267,0
52.15,53.77,67.89,16.5,2,1,0,0,102,0
79.93,52.54,46.08,8.7,3,2,0,0,553,0
50.67,32.61,54.15,24.84,3,2,0,0,1083,0
72.81,58.54,48.98,21.38,1,0,0,0,450,0
56.19,87.25,84.06,27.05,0,1,0,1,741,0
66.48,57.39,64.73,13.8,1,0,0,0,326,0
37.05,58.21,67.05,17.53,2,2,0,1,1164,0
61.7,52.32,44.46,22.09,1,0,0,0,978,0
0.18,41.85,62.97,22.56,1,0,0,0,1238,0
56.26,47.04,37.1,8.69,1,0,0,0,219,0
27.39,68.99,16.98,17.81,1,1,0,0,1138,0
84.12,100.0,48.26,8.95,0,1,0,0,982,0
75.55,82.56,75.35,22.72,2,0,0,0,785,0
69.33,76.16,48.85,27.69,1,3,0,0,1356,0
90.42,100.0,64.99,16.38,0,1,0,0,440,1
41.02,73.42,94.41,29.97,1,1,0,0,215,0
94.95,84.34,53.7,28.34,2,1,0,0,211,0
78.64,68.85,81.59,27.58,1,1,0,0,61,0
55.27,73.14,23.39,9.62,0,0,0,0,79,0
82.71,39.65,46.21,21.31,2,0,0,0,63,0
37.87,59.42,62.42,30.34,1,0,0,0,618,0
43.51,54.89,52.99,20.89,0,0,0,1,762,0
47.83,53.93,63.37,34.71,1,0,0,0,361,0
49.42,52.87,40.2,23.84,3,0,0,0,955,0
38.87,90.76,85.9,14.19,0,0,0,0,216,0
84.46,58.37,78.11,9.44,1,3,0,0,1025,0
54.82,62.4,65.22,40.5,2,1,0,0,903,0
67.05,100.0,39.94,1.0,3,1,0,0,46,0
48.59,78.96,55.28,5.42,3,1,0,0,774,0
23.59,65.14,70.88,30.24,0,0,1,0,368,0
65.4,84.05,46.31,25.05,1,1,0,0,1222,0
21.75,52.96,77.89,13.37,0,0,0,1,217,0
58.63,57.36,61.17,38.89,3,0,0,0,512,0
32.63,58.49,52.7,17.92,1,0,0,0,132,0
99.75,69.49,69.54,17.17,2,0,0,0,389,0
78.23,73.4,42.92,23.35,1,0,1,0,1313,0
62.12,47.91,50.43,25.96,3,1,0,0,1418,0
85.27,72.33,46.74,25.75,0,0,1,0,371,0
43.07,75.88,30.84,19.56,0,0,0,0,1107,0
70.87,56.58,23.8,25.85,1,2,0,0,340,0
64.0,62.02,41.61,2.12,3,0,0,1,724,0
65.28,44.53,44.06,1.0,2,1,0,0,1166,0
85.45,37.84,64.88,20.73,1,0,0,0,966,0
74.65,44.35,49.54,11.07,1,0,0,0,1333,0
65.77,77.97,64.57,15.67,0,1,0,0,787,0
26.9,74.41,30.63,17.03,1,1,1,1,1391,0
40.8,99.7,60.01,19.77,0,1,0,0,1073,0
57.55,65.69,33.1,34.95,2,1,0,0,281,0
61.87,65.93,47.63,9.94,0,3,1,1,1246,0
37.4,71.07,69.39,14.43,3,2,0,0,161,0
100.0,45.79,49.99,15.38,2,0,0,0,136,0
90.33,81.26,39.09,4.94,2,0,0,0,425,0
72.04,71.88,73.75,17.97,1,3,0,0,465,0
61.44,47.95,68.45,23.11,2,0,0,0,1274,0
55.76,71.69,76.82,29.56,2,0,0,0,380,0
40.96,78.65,36.33,1.0,0,3,0,1,1228,0
61.55,41.03,28.21,1.0,0,0,0,1,705,0
65.16,84.03,77.66,18.58,2,1,1,0,466,0
35.16,56.9,35.57,12.38,1,2,1,0,721,0
66.68,9.73,54.88,28.53,4,1,1,0,716,0
56.89,82.5,53.24,19.06,2,0,0,0,1374,0
21.84,89.17,45.09,22.63,0,4,1,0,138,0
42.79,44.78,36.57,5.66,1,0,1,1,554,0
51.73,34.92,49.53,16.08,1,1,0,0,318,0
97.75,88.9,68.9,28.36,1,0,0,1,987,0
71.13,53.89,46.4,23.31,2,0,0,0,437,0
33.29,89.21,36.54,1.0,1,0,1,0,423,0
69.72,32.74,56.33,16.81,0,4,0,0,751,0
29.05,90.29,24.72,46.55,0,1,0,0,806,0
81.65,84.32,59.49,31.21,0,1,0,0,627,0
50.58,74.73,64.15,5.49,0,0,0,1,676,0
58.13,28.92,48.11,11.89,1,0,0,0,902,0
86.52,58.48,67.14,17.24,1,1,1,0,868,0
34.26,83.14,53.82,16.65,1,1,0,0,932,0
32.06,34.63,50.97,24.4,3,1,0,0,1183,0
48.33,55.6,39.51,21.56,0,0,0,0,630,0
80.77,72.14,69.31,20.37,3,1,0,0,718,0
29.61,44.14,47.85,19.05,5,0,0,0,377,0
3.36,88.41,51.07,3.28,0,0,0,0,1293,0
50.98,84.85,65.11,25.92,1,0,0,0,1200,0
71.03,69.36,42.34,22.35,2,2,0,0,1206,0
84.01,72.81,43.62,15.17,0,0,0,1,517,0
50.74,55.27,55.2,20.87,2,0,0,0,1170,0
51.77,75.61,30.94,1.0,1,3,0,1,692,0
83.08,54.24,60.61,18.55,1,1,0,0,1029,0
22.61,61.46,54.51,10.29,2,0,0,0,485,0
52.23,56.14,29.97,29.47,1,0,0,0,321,0
63.81,90.84,22.63,21.75,1,0,0,0,296,0
68.98,86.73,46.75,7.26,0,2,0,0,455,0
49.8,46.94,48.93,26.52,3,0,0,0,1111,0
60.69,89.08,73.74,9.73,0,1,0,0,1186,0
10.23,50.64,86.56,32.03,2,4,0,0,108,0
46.84,98.35,42.29,31.09,0,0,0,0,101,0
69.07,93.28,42.2,11.9,3,0,0,0,847,0
40.35,100.0,76.43,26.06,2,0,1,0,202,0
61.18,70.27,60.64,13.51,2,0,0,0,688,0
68.94,59.95,100.0,19.6,2,0,1,0,1060,0
53.15,59.55,51.78,32.18,1,1,0,1,208,0
63.41,71.75,69.77,36.23,1,1,0,1,232,0
40.75,46.75,90.36,19.28,3,2,1,1,1108,0
55.87,21.63,36.56,1.0,2,0,0,0,211,0
72.2,57.81,40.56,26.64,1,0,0,0,831,0
63.14,65.74,61.3,39.98,1,0,0,0,347,0
48.27,75.0,54.3,1.0,1,2,0,0,1337,0
64.48,72.15,57.35,13.99,0,0,0,0,1141,0
74.29,67.53,43.55,8.89,2,2,0,0,442,0
19.0,86.05,54.52,17.31,1,3,0,0,612,0
83.18,49.29,49.52,36.95,2,0,0,0,317,0
53.27,52.9,63.08,21.54,1,1,0,1,1124,0
68.51,100.0,69.07,8.25,1,0,1,0,1200,0
83.94,7.69,32.45,22.38,0,0,0,1,1363,0
32.57,85.14,74.01,6.59,1,1,1,0,211,0
45.81,75.14,55.42,11.06,2,1,0,0,496,0
54.23,64.98,69.22,14.23,2,1,0,0,40,0
44.32,81.13,52.38,21.7,1,0,0,0,1249,0
94.7,77.93,71.32,39.5,0,0,0,0,123,0
42.86,38.73,68.13,7.62,2,0,0,0,1037,0
48.89,47.47,61.19,23.83,1,0,0,0,392,0
64.09,56.35,55.67,27.03,1,1,0,1,955,0
35.96,26.82,62.78,26.05,2,1,0,0,648,0
52.09,64.84,83.97,23.93,2,0,0,0,333,0
66.35,76.48,71.59,25.06,1,2,0,0,878,0
53.34,85.98,64.87,22.81,1,3,0,0,570,0
58.13,66.4,46.73,23.66,1,1,0,1,1397,0
49.41,51.51,45.68,14.05,3,0,0,0,273,0
29.71,69.03,43.86,29.18,0,0,0,0,1207,0
66.43,63.58,36.48,27.22,2,1,0,0,227,0
95.1,79.13,67.68,21.39,0,2,0,0,1074,0
60.37,64.18,57.04,19.39,1,0,0,1,462,0
64.51,81.01,60.28,7.26,1,2,0,0,770,0
73.85,60.29,30.7,24.95,2,0,0,0,242,0
34.61,88.22,43.65,32.29,0,0,0,0,985,0
94.05,68.2,53.1,28.48,1,2,0,0,1169,0
64.05,54.24,37.28,14.96,0,1,0,0,546,0
92.64,59.0,37.49,22.96,2,1,0,0,719,0
45.34,78.09,40.58,20.24,2,0,0,0,575,0
96.36,42.13,62.62,35.19,1,1,0,0,1194,0
75.5,62.67,17.1,30.9,2,0,0,0,1197,0
71.06,84.25,52.47,18.94,0,0,0,1,623,0
64.68,74.3,77.8,17.71,0,0,0,0,43,0
55.03,44.29,70.93,12.49,2,0,0,0,222,0
84.01,70.6,71.87,31.05,1,0,1,0,292,0
62.81,40.84,49.77,17.73,0,1,0,0,1197,0
20.66,68.36,84.21,26.21,2,0,0,0,136,0
37.66,89.84,46.45,23.83,0,0,0,0,881,0
56.28,66.32,61.77,22.31,3,1,0,0,393,0
66.2,44.63,62.91,14.43,1,2,0,0,40,0
58.87,61.56,38.55,17.54,1,0,0,0,1079,0
84.38,68.5,25.51,26.47,2,0,0,1,1109,0
20.98,84.66,68.22,12.18,1,0,0,0,119,0
62.87,84.5,41.17,14.88,4,1,0,0,1206,0
23.64,45.39,53.61,12.69,1,0,1,0,416,0
75.19,59.17,60.99,19.74,4,1,0,0,1263,0
58.11,72.09,54.67,16.81,3,2,0,0,1164,0
68.39,54.11,65.15,11.29,1,3,0,0,721,0
42.72,73.97,61.99,26.5,0,2,0,0,1205,0
85.59,40.74,63.1,13.94,1,0,0,0,1382,0
80.83,69.71,60.6,20.61,4,0,0,0,1329,0
71.67,83.49,33.18,8.32,2,0,0,0,131,0
57.41,65.97,55.41,3.62,3,1,0,0,1342,0
71.6,68.16,62.19,13.09,3,0,0,0,77,0
45.86,80.2,89.39,1.0,2,0,0,0,540,0
77.11,57.01,61.08,34.0,0,3,0,0,1093,0
92.99,76.2,52.37,34.01,1,1,0,0,559,0
81.41,64.45,65.07,19.27,1,2,0,0,1110,0
45.41,48.65,44.85,29.27,2,0,0,0,111,0
67.23,81.24,76.24,1.0,0,1,0,0,666,0
34.14,90.22,53.72,20.1,1,2,1,0,323,0
71.45,85.85,51.51,35.69,0,0,0,0,533,0
69.01,81.24,33.42,27.2,2,0,0,1,699,0
22.6,74.19,47.99,20.06,2,1,0,0,1005,0
36.76,71.53,53.76,12.63,2,2,0,0,633,0
54.34,63.31,80.91,26.68,1,2,0,0,1080,0
53.98,53.07,49.0,44.0,0,2,0,1,160,0
35.81,27.81,53.88,17.83,2,1,0,0,52,0
67.78,36.79,65.44,30.94,1,1,0,0,777,0
65.03,65.26,42.54,1.0,2,0,0,0,1218,0
56.11,42.02,47.8,23.1,0,0,0,0,892,0
44.88,72.45,74.4,13.24,3,0,0,0,1182,0
